channel,news_sport_pct,fiction_pct,religious_pct,entertainment_pct,program_count,prime_news_minutes,prime_fiction_minutes
Band,49.7,6.9,29.2,14.2,19,150,55
Globo,36.1,45.8,0.0,18.1,24,80,185
Record TV,64.6,17.7,17.7,0.0,26,180,120
SBT,67.7,21.9,0.0,10.4,16,135,105
