channel,cluster,duration_min
Band,Ficção,100
Band,Jornalismo & Esporte,715
Band,Religioso,420
Band,Variedades & Entretenimento,205
Globo,Ficção,660
Globo,Jornalismo & Esporte,520
Globo,Variedades & Entretenimento,260
Record TV,Ficção,255
Record TV,Jornalismo & Esporte,930
Record TV,Religioso,255
SBT,Ficção,315
SBT,Jornalismo & Esporte,975
SBT,Variedades & Entretenimento,150
